K_p|counts|precision_ppm
7.77|18300000000|155
8.08|13200000000|70
8.73|7690000000|75
9.28|4850000000|147
9.76|2870000000|103
10.25|1780000000|39
10.66|1130000000|129
11.23|693000000|114
11.75|402000000|116
12.26|240000000|120
12.76|140000000|337
13.27|76900000|374
13.7|51900000|292
14.35|28400000|1687
14.78|13300000|759
15.22|10200000|780
15.69|5020000|2450
16.43|4000000|1355
16.74|1680000|2148
17.09|1550000|2335
17.47|763000|4010
18.05|456000|14320
18.4|249000|17550
